date,updated_at_local,checkpoint_hour,wethr_observed_high_f,model_name,predicted_high_f,raw_forecast_high_f,model_run_time_utc,complete_run,eligible_for_score,model_method,actual_cli_high_f,signed_error_f,abs_error_f,forecast_rounded_f,exact_hit,within_1f,within_2f
2026-08-21,2026-08-21T04:33:43.527992-07:00,,98.0,NWS_MORNING,112.0,112.0,2026-08-21T04:12:00-07:00,True,True,nws_morning,,,,,,,
2026-08-21,2026-08-21T04:33:43.527992-07:00,,98.0,WETHR_CONSENSUS,111.81,111.81,,True,True,median_consensus,,,,,,,
2026-08-21,2026-08-21T04:33:43.527992-07:00,,98.0,HRRR,113.19,113.19,2026-08-21 10:00:00,False,False,wethr,,,,,,,
2026-08-21,2026-08-21T04:33:43.527992-07:00,,98.0,HRRR-EXT,113.63,113.63,2026-08-21 06:00:00,True,True,wethr,,,,,,,
2026-08-21,2026-08-21T04:33:43.527992-07:00,,98.0,NBM,110.21,110.21,2026-08-21 09:00:00,True,True,wethr,,,,,,,
2026-08-21,2026-08-21T04:33:43.527992-07:00,,98.0,RAP,111.81,111.81,2026-08-21 09:00:00,True,True,wethr,,,,,,,
2026-08-21,2026-08-21T04:33:43.527992-07:00,,98.0,GFS-MOS,111.0,111.0,2026-08-21 06:00:00,True,True,wethr,,,,,,,
2026-08-21,2026-08-21T04:33:43.527992-07:00,,98.0,LAV-MOS,112.0,112.0,2026-08-21 10:00:00,True,True,wethr,,,,,,,
2026-08-21,2026-08-21T06:03:58.074697-07:00,,98.0,NWS_MORNING,112.0,112.0,2026-08-21T04:12:00-07:00,True,True,nws_morning,,,,,,,
2026-08-21,2026-08-21T06:03:58.074697-07:00,,98.0,WETHR_CONSENSUS,111.0,111.0,,True,True,median_consensus,,,,,,,
2026-08-21,2026-08-21T06:03:58.074697-07:00,,98.0,HRRR,112.28,112.28,2026-08-21 12:00:00,False,False,wethr,,,,,,,
2026-08-21,2026-08-21T06:03:58.074697-07:00,,98.0,HRRR-EXT,108.69,108.69,2026-08-21 12:00:00,False,False,wethr,,,,,,,
2026-08-21,2026-08-21T06:03:58.074697-07:00,,98.0,NBM,110.21,110.21,2026-08-21 10:00:00,True,True,wethr,,,,,,,
2026-08-21,2026-08-21T06:03:58.074697-07:00,,98.0,RAP,111.63,111.63,2026-08-21 11:00:00,True,True,wethr,,,,,,,
2026-08-21,2026-08-21T06:03:58.074697-07:00,,98.0,GFS-MOS,111.0,111.0,2026-08-21 06:00:00,True,True,wethr,,,,,,,
2026-08-21,2026-08-21T06:03:58.074697-07:00,,98.0,LAV-MOS,111.0,111.0,2026-08-21 12:00:00,True,True,wethr,,,,,,,
2026-08-21,2026-08-21T06:54:10.323972-07:00,,98.0,NWS_MORNING,112.0,112.0,2026-08-21T04:12:00-07:00,True,True,nws_morning,,,,,,,
2026-08-21,2026-08-21T06:54:10.323972-07:00,,98.0,WETHR_CONSENSUS,111.0,111.0,,True,True,median_consensus,,,,,,,
2026-08-21,2026-08-21T06:54:10.323972-07:00,,98.0,HRRR,112.97,112.97,2026-08-21 12:00:00,False,False,wethr,,,,,,,
2026-08-21,2026-08-21T06:54:10.323972-07:00,,98.0,HRRR-EXT,112.82,112.82,2026-08-21 12:00:00,True,True,wethr,,,,,,,
2026-08-21,2026-08-21T06:54:10.323972-07:00,,98.0,NBM,110.21,110.21,2026-08-21 11:00:00,True,True,wethr,,,,,,,
2026-08-21,2026-08-21T06:54:10.323972-07:00,,98.0,RAP,111.63,111.63,2026-08-21 11:00:00,True,True,wethr,,,,,,,
2026-08-21,2026-08-21T06:54:10.323972-07:00,,98.0,GFS-MOS,111.0,111.0,2026-08-21 06:00:00,True,True,wethr,,,,,,,
2026-08-21,2026-08-21T06:54:10.323972-07:00,,98.0,LAV-MOS,111.0,111.0,2026-08-21 12:00:00,True,True,wethr,,,,,,,
2026-08-21,2026-08-21T07:44:44.508407-07:00,,98.0,NWS_MORNING,112.0,112.0,2026-08-21T04:12:00-07:00,True,True,nws_morning,,,,,,,
2026-08-21,2026-08-21T07:44:44.508407-07:00,,98.0,WETHR_CONSENSUS,111.31,111.31,,True,True,median_consensus,,,,,,,
2026-08-21,2026-08-21T07:44:44.508407-07:00,,98.0,HRRR,113.42,113.42,2026-08-21 13:00:00,True,True,wethr,,,,,,,
2026-08-21,2026-08-21T07:44:44.508407-07:00,,98.0,HRRR-EXT,112.82,112.82,2026-08-21 12:00:00,True,True,wethr,,,,,,,
2026-08-21,2026-08-21T07:44:44.508407-07:00,,98.0,NBM,110.21,110.21,2026-08-21 12:00:00,True,True,wethr,,,,,,,
2026-08-21,2026-08-21T07:44:44.508407-07:00,,98.0,RAP,111.63,111.63,2026-08-21 13:00:00,True,True,wethr,,,,,,,
2026-08-21,2026-08-21T07:44:44.508407-07:00,,98.0,GFS-MOS,111.0,111.0,2026-08-21 06:00:00,True,True,wethr,,,,,,,
2026-08-21,2026-08-21T07:44:44.508407-07:00,,98.0,LAV-MOS,111.0,111.0,2026-08-21 13:00:00,True,True,wethr,,,,,,,
2026-08-21,2026-08-21T08:41:47.437438-07:00,8.0,99.0,KPHX_MODEL,112.0,112.0,,True,True,nws_anchored,,,,,,,
2026-08-21,2026-08-21T08:41:47.437438-07:00,8.0,99.0,NWS_MORNING,112.0,112.0,2026-08-21T04:12:00-07:00,True,True,nws_morning,,,,,,,
2026-08-21,2026-08-21T08:41:47.437438-07:00,8.0,99.0,WETHR_CONSENSUS,111.31,111.31,,True,True,median_consensus,,,,,,,
2026-08-21,2026-08-21T08:41:47.437438-07:00,8.0,99.0,HRRR,113.12,113.12,2026-08-21 14:00:00,True,True,wethr,,,,,,,
2026-08-21,2026-08-21T08:41:47.437438-07:00,8.0,99.0,HRRR-EXT,112.82,112.82,2026-08-21 12:00:00,True,True,wethr,,,,,,,
2026-08-21,2026-08-21T08:41:47.437438-07:00,8.0,99.0,NBM,109.67,109.67,2026-08-21 13:00:00,True,True,wethr,,,,,,,
2026-08-21,2026-08-21T08:41:47.437438-07:00,8.0,99.0,RAP,111.63,111.63,2026-08-21 14:00:00,True,True,wethr,,,,,,,
2026-08-21,2026-08-21T08:41:47.437438-07:00,8.0,99.0,GFS-MOS,111.0,111.0,2026-08-21 06:00:00,True,True,wethr,,,,,,,
2026-08-21,2026-08-21T08:41:47.437438-07:00,8.0,99.0,LAV-MOS,111.0,111.0,2026-08-21 14:00:00,True,True,wethr,,,,,,,
2026-08-21,2026-08-21T09:13:50.267058-07:00,9.0,99.0,KPHX_MODEL,112.0,112.0,,True,True,nws_anchored,,,,,,,
2026-08-21,2026-08-21T09:13:50.267058-07:00,9.0,99.0,NWS_MORNING,112.0,112.0,2026-08-21T04:12:00-07:00,True,True,nws_morning,,,,,,,
2026-08-21,2026-08-21T09:13:50.267058-07:00,9.0,99.0,WETHR_CONSENSUS,111.0,111.0,,True,True,median_consensus,,,,,,,
2026-08-21,2026-08-21T09:13:50.267058-07:00,9.0,99.0,HRRR,111.7,111.7,2026-08-21 15:00:00,False,False,wethr,,,,,,,
2026-08-21,2026-08-21T09:13:50.267058-07:00,9.0,99.0,HRRR-EXT,112.82,112.82,2026-08-21 12:00:00,True,True,wethr,,,,,,,
2026-08-21,2026-08-21T09:13:50.267058-07:00,9.0,99.0,NBM,109.67,109.67,2026-08-21 14:00:00,True,True,wethr,,,,,,,
2026-08-21,2026-08-21T09:13:50.267058-07:00,9.0,99.0,RAP,111.63,111.63,2026-08-21 14:00:00,True,True,wethr,,,,,,,
2026-08-21,2026-08-21T09:13:50.267058-07:00,9.0,99.0,GFS-MOS,111.0,111.0,2026-08-21 06:00:00,True,True,wethr,,,,,,,
2026-08-21,2026-08-21T09:13:50.267058-07:00,9.0,99.0,LAV-MOS,111.0,111.0,2026-08-21 15:00:00,True,True,wethr,,,,,,,
